,Branch type v.s. temperature,Distance v.s. temperature,Branch bias v.s. temperature
cassandra,0.042713415,0.017552159,0.035493288
drupal,0.02615582,0.014044787,0.117949948
finagle-chirper,0.078467638,0.056654642,0.024836242
finagle-http,0.097473925,0.014121526,0.04141898
kafka,0.052476183,0.007231661,0.015475878
mediawiki,0.053068359,0.010789815,0.065169889
tomcat,0.059526676,0.020464634,0.063019866
verilator,0.087795232,0.007206612,0.104547473
wordpress,0.014129511,0.048218235,0.111204558
