Trace,LRU,Confluence-LRU,Shotgun-LRU,OPT,Confluence-OPT,Shotgun-OPT,Perfect-BTB
cassandra_result,2.66783,2.68464,2.54619,2.76175,2.77122,2.691,3.88096
drupal_result,2.75272,2.76928,2.53945,2.85094,2.85996,2.7192,3.52085
finagle-chirper_result,2.46284,2.46962,2.25365,2.50368,2.50722,2.40036,3.27507
finagle-http_result,2.73296,2.73661,2.50869,2.78234,2.78602,2.67766,3.47585
kafka_result,2.5225,2.54173,2.37509,2.62778,2.63921,2.54924,3.71657
mediawiki_result,2.33957,2.35706,2.22526,2.41801,2.42981,2.34465,2.88386
tomcat_result,2.0373,2.07115,1.8954,2.21988,2.23849,2.08769,3.09794
verilator_result,0.302768,0.32465,0.326874,0.49971,0.534563,0.377674,1.21819
wordpress_result,2.73231,2.74629,2.61414,2.81024,2.81861,2.7278,3.52946
