Trace,0.9,0.95,0.99,1,num branches,num instructions
"drupal",1138,2109,5622,13311,24465,131577
"verilator",11124,13035,15668,17499,25819,156948
"mediawiki",1393,2614,6532,15439,27795,153957
"cassandra",2134,3498,7187,16477,33025,175096
"kafka",3312,5519,11602,32000,63180,337231
"finagle-chirper",2465,3733,6884,15980,31672,186178
"tomcat",2323,3498,5880,10568,19872,122628
"wordpress",1007,1662,4227,12015,21532,118650
"finagle-http",1905,3176,6522,18356,35132,209714
